band	rfid	sex	first_access	first_ac_age	first_foxpro	first_fox_age	fox_chick	first_year	first_age	known_age	age2013	age2014	age2015	age2016	age2017	age2018	age2019	age2020
263114459			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114460			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114461			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114462			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114463			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114464			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114465			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114466			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114467			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114468			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114469			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114470			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114471			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114472			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114473			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114474			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114475			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114476			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114477			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114478			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146929			2015	7			2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126151			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126152			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126153			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126154			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126155			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126156			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113866			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113867			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113868			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113869			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113870			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113871			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113872			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113873			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113874			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113875			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113876			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113877			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113878			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113879			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113880			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114479			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114480			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114481			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114482			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114483			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114484			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114485			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114486			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114487			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004715			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004716			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
240151294			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
240151295			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
240151296			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
240151297			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
240151298			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
240151299			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
240151300			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113881			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113882			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113883			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113884			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113885			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113886			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113887			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113888			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113889			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113890			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113891			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113892			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113893			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113894			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113895			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113896			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113897			2015		2015	ASY	2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113898			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114317			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114318			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114488			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114489			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114490			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114491			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114498			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114499			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114500			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004701			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004702			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004703			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004704			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004705			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004706			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004707			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004708			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004709			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004710			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004711			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004712			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004713			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004714			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004717			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004718			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004719			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004720			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110201			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110202			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110203			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110204			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110205			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110206			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110207			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110208			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110209			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110210			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110211			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110212			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110213			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110214			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110215			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146901			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146902			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146903			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146904			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146905			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146912			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146913			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146914			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146915			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146916			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126161			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126162			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126163			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126164			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126165			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126166			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126168			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126169			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126170			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126171			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113899			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113900			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114492			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114493			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114494			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114495			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114496			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114497			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004721			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004722			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004723			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146906			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146907			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146908			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146909			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146910			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
232146911			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126173			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126174			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126175			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126176			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126177			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126178			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126179			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126180			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126181			2015		2016	AHY	2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126182			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114319			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114320			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114322			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114323			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114324			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114325			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114326			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004724			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004725			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004726			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004727			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004728			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004729			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004730			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004731			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004732			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004733			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126183			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126184			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126185			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126186			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114327			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114329			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114330			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114331			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114332			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114333			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114334			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004734			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004735			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004736			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126188			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126189			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126190			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126191			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126192			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114454			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126158			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263113829			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114451			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004737			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004738			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004739			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004740			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004741			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114340			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
88004743			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126195			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126196			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126197			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126198			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126199			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
262126200			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114012			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114013			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114014			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114342			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114343			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114344			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114345			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114346			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110218			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110219			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110220			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110221			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110222			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114015			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114016			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114347			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114348			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114349			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114350			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110224			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110225			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110226			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110227			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114017			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114018			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114352			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114353			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114354			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114355			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114356			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114357			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114358			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114359			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114361			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114362			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114363			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114364			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114365			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114366			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114367			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114019			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114020			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114021			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114022			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114368			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114369			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114370			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114371			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114372			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114373			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114374			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114375			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114376			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110228			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110229			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110230			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
212110231			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114027			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114028	041917AEF1		2015		2016	SY	2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114029			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114377			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114378			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114379			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114380			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114389			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114030			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114031			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114032			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114033			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
263114034			2015				2015	2015	0	yes	-2	-1	0	1	2	3	4	5
272107202	041917D3E7	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107203	041917C170	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107205	041917B272	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107206	041917B270	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107207	041917A20C	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
156181126	041959B87F	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107208	041959BAC3	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107209	041959A90E	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107210	041959A4E3	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
156181199		female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107212	041959BA31	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107213	419597348	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107215		female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107216	041959C00D	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107218		female	2016	ASY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107401	041917A9B9	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107402	041959B434	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107403	041959BEB6	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107404	0419170BCB	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107222	04195977FE	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
156181156	419597547	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107406		female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107223	041959C134	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107300	419598567	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107407		female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107224	041956A088	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107601	041917C387	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107602	0419597C38	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107408	419179823	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107225	041917CB1E	male	2016	AHY				2016	1	no	-2	-1	0	1	2	3	4	5
272107299	041917A2AB	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107226	041917BD1F	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107502	0419597C30	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107230	0419179F37	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107503	041917B99C	male	2016	SY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107600	0419178FAD	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107231	0419597CD9	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107711	041917B6D3	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107233	041917B6CA	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107603	04191798B9	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
999999998		male	2016					2016	1	no	-2	-1	0	1	2	3	4	5
272107409	041917AF93	male	2016	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272107599	04198EAC13	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107606	0419599AD7	female	2016	SY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272106701	419598414	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
263114087	0419599AE3	female	2017	ASY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272106702	0419596DED	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107019	041917AED3	female	2017	ASY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272106606		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107739		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107746	041917D2B5	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272106607		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107764	0419596D99	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
232146953	04195974BD	female	2017	ASY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272106608	419179956	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272106609	041917A57A	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107750	041959A644	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107752	04195974AC	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
212110275	0419599D01	female	2017	ASY	2017	ASY		2017	2	no	-2	-1	0	1	2	3	4	5
272107626		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107627		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272106612	041959B500	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107629		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107630		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107631		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107632		female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
232146950	04195980B5	female	2017	ASY	2016	SY		2016	1	no	-2	-1	0	1	2	3	4	5
272107528	041917C39B	male	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107529	041917B329	male	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
88004779	041917BD1D	male	2017	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
272106714	0419598E9A	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107633	4.20E+75	female	2017	ASY				2017	2	no	-2	-1	0	1	2	3	4	5
272107078	04195A2104	male	2017	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
232146967	041917A408	male	2017	AHY	2016	AHY		2016	1	no	-2	-1	0	1	2	3	4	5
